"Attribute"	"AUC"	"group"	"celltype"
"SLE_Myeloid"	78.8691428784101	"SLE"	"Myeloid"
"SLE_Bcell"	77.3276345582584	"SLE"	"Bcell"
"SLE_NK"	76.771914207027	"SLE"	"NK"
"SLE_T_CD8"	71.3926586951884	"SLE"	"T_CD8"
"SLE_T_CD4"	67.1140282131662	"SLE"	"T_CD4"
"HCA_Myeloid"	64.9905551905388	"hcNETLAS"	"Myeloid"
"HCA_NK"	58.8850887193429	"hcNETLAS"	"NK"
"HCA_T_CD4"	58.5661603086993	"hcNETLAS"	"T_CD4"
"HCA_Bcell"	56.8374980915059	"hcNETLAS"	"Bcell"
"HCA_T_CD8"	55.3333805766838	"hcNETLAS"	"T_CD8"
