"Term"	"minus_log10_qval_diff"
"Amyotrophic lateral sclerosis"	-31.3084185133677
"Pathways of neurodegeneration"	-33.5732652892845
"Alzheimer disease"	-39.2424392805883
"Huntington disease"	-42.3460619154517
"Prion disease"	-43.1838952321741
"Thermogenesis"	-43.5661049422372
"Parkinson disease"	-46.7844784567197
"Non-alcoholic fatty liver disease"	-49.620990132836
"Oxidative phosphorylation"	-50.2054036411256
"Diabetic cardiomyopathy"	-53.394195876977
